unit,period,first_treat,x1,y,cluster
0,1,0,0.4490347159131151,0.4338011989408291,0
0,2,0,0.4490347159131151,1.1540370127906234,0
0,3,0,0.4490347159131151,0.9852288198077244,0
0,4,0,0.4490347159131151,1.5131097173031316,0
0,5,0,0.4490347159131151,1.6658844923066507,0
0,6,0,0.4490347159131151,2.525107292875268,0
1,1,3,0.073647638377265,2.062448740289757,0
1,2,3,0.073647638377265,2.354123384326212,0
1,3,3,0.073647638377265,2.652553913808033,0
1,4,3,0.073647638377265,3.1550370941410844,0
1,5,3,0.073647638377265,3.9664399997531854,0
1,6,3,0.073647638377265,4.888192186908865,0
2,1,4,0.1080735474994299,1.4844655114997367,0
2,2,4,0.1080735474994299,0.7105266665241704,0
2,3,4,0.1080735474994299,0.941208809946726,0
2,4,4,0.1080735474994299,1.567155398532986,0
2,5,4,0.1080735474994299,2.446448074840899,0
2,6,4,0.1080735474994299,2.838835483759221,0
3,1,5,-0.4010607717997722,0.5861620927421605,1
3,2,5,-0.4010607717997722,-0.181757753553255,1
3,3,5,-0.4010607717997722,0.2905028752208551,1
3,4,5,-0.4010607717997722,0.3355815994528434,1
3,5,5,-0.4010607717997722,1.075049267444698,1
3,6,5,-0.4010607717997722,1.450250532354579,1
4,1,0,0.4707155109091092,0.3696340089540008,1
4,2,0,0.4707155109091092,0.974079837979701,1
4,3,0,0.4707155109091092,1.149631095068246,1
4,4,0,0.4707155109091092,1.979741159506108,1
4,5,0,0.4707155109091092,2.1694430269079645,1
4,6,0,0.4707155109091092,2.1387394179595476,1
5,1,3,0.7040353977660783,1.7111316813296982,1
5,2,3,0.7040353977660783,1.9030615988839037,1
5,3,3,0.7040353977660783,2.6792539049502153,1
5,4,3,0.7040353977660783,3.7203901156729033,1
5,5,3,0.7040353977660783,4.317563184601548,1
5,6,3,0.7040353977660783,5.204203698385284,1
6,1,4,-1.8185866687303096,0.4693781738776333,2
6,2,4,-1.8185866687303096,0.3835776158647987,2
6,3,4,-1.8185866687303096,-0.0135994329124379,2
6,4,4,-1.8185866687303096,0.5504825621958375,2
6,5,4,-1.8185866687303096,0.0076860893040525,2
6,6,4,-1.8185866687303096,-0.0063121638909224,2
7,1,5,2.0158823273526036,1.3338129547309558,2
7,2,5,2.0158823273526036,2.271170628829216,2
7,3,5,2.0158823273526036,3.232296664383463,2
7,4,5,2.0158823273526036,4.0079116278831055,2
7,5,5,2.0158823273526036,5.259615434591322,2
7,6,5,2.0158823273526036,6.3510689125431155,2
8,1,0,-0.0358322400910115,1.4890235541958476,2
8,2,0,-0.0358322400910115,2.3372996946633604,2
8,3,0,-0.0358322400910115,2.1538661892871116,2
8,4,0,-0.0358322400910115,2.202010251845962,2
8,5,0,-0.0358322400910115,2.1251792716782116,2
8,6,0,-0.0358322400910115,3.3413666730639147,2
9,1,3,-0.4251322418201528,0.9154174611180164,3
9,2,3,-0.4251322418201528,1.122197422102299,3
9,3,3,-0.4251322418201528,1.1677067203094265,3
9,4,3,-0.4251322418201528,1.446604518681852,3
9,5,3,-0.4251322418201528,2.3476110551946054,3
9,6,3,-0.4251322418201528,2.9111465854666125,3
10,1,4,0.8090045139478048,0.8433076559518351,3
10,2,4,0.8090045139478048,1.517049077336704,3
10,3,4,0.8090045139478048,1.761381563648028,3
10,4,4,0.8090045139478048,3.260250212606889,3
10,5,4,0.8090045139478048,3.8187385251024746,3
10,6,4,0.8090045139478048,4.746820393443065,3
11,1,5,-0.6795321887327077,1.8232346768021512,3
11,2,5,-0.6795321887327077,1.7045449893106803,3
11,3,5,-0.6795321887327077,1.622551306622103,3
11,4,5,-0.6795321887327077,1.578836406453149,3
11,5,5,-0.6795321887327077,2.273835765181072,3
11,6,5,-0.6795321887327077,2.6385039915620028,3
12,1,0,0.4160254357337451,1.3122781352435158,4
12,2,0,0.4160254357337451,1.380857225995171,4
12,3,0,0.4160254357337451,1.451828259070621,4
12,4,0,0.4160254357337451,1.76338222237578,4
12,5,0,0.4160254357337451,2.1901485507569487,4
12,6,0,0.4160254357337451,2.6927843956673314,4
13,1,3,0.4308943878610209,1.5571920983168437,4
13,2,3,0.4308943878610209,1.8959788053717923,4
13,3,3,0.4308943878610209,2.4505974029742648,4
13,4,3,0.4308943878610209,4.024983971358291,4
13,5,3,0.4308943878610209,3.939408987827633,4
13,6,3,0.4308943878610209,4.780502923886302,4
14,1,4,1.2669321078731546,1.959841186154886,4
14,2,4,1.2669321078731546,2.2117878497698498,4
14,3,4,1.2669321078731546,3.553723232267547,4
14,4,4,1.2669321078731546,4.150749265433058,4
14,5,4,1.2669321078731546,5.22083581128659,4
14,6,4,1.2669321078731546,6.409736341938412,4
15,1,5,0.3207866825508605,3.0608530351565824,5
15,2,5,0.3207866825508605,3.3869452982744765,5
15,3,5,0.3207866825508605,3.5670269104746475,5
15,4,5,0.3207866825508605,3.8981407664353096,5
15,5,5,0.3207866825508605,5.162541680616398,5
15,6,5,0.3207866825508605,5.293207588809524,5
16,1,0,-1.0510867909726327,1.9094219498542655,5
16,2,0,-1.0510867909726327,1.4135062876428932,5
16,3,0,-1.0510867909726327,1.0882468143646726,5
16,4,0,-1.0510867909726327,1.4088334972880112,5
16,5,0,-1.0510867909726327,1.522008901694354,5
16,6,0,-1.0510867909726327,0.6474078667415883,5
17,1,3,-0.6971877503751953,1.4377416084537007,5
17,2,3,-0.6971877503751953,0.9278048941855196,5
17,3,3,-0.6971877503751953,1.668253589579694,5
17,4,3,-0.6971877503751953,2.221434501289271,5
17,5,3,-0.6971877503751953,2.329813295025991,5
17,6,3,-0.6971877503751953,2.660783589826948,5
18,1,4,1.5403251034488437,0.8548140068892172,6
18,2,4,1.5403251034488437,2.005537340476128,6
18,3,4,1.5403251034488437,2.71605151556255,6
18,4,4,1.5403251034488437,4.050359743677697,6
18,5,4,1.5403251034488437,4.519352796177836,6
18,6,4,1.5403251034488437,5.678646891421531,6
19,1,5,-0.4430299580617982,1.853149000762065,6
19,2,5,-0.4430299580617982,1.5954853030701324,6
19,3,5,-0.4430299580617982,1.7431501687946187,6
19,4,5,-0.4430299580617982,1.314315865301491,6
19,5,5,-0.4430299580617982,1.9366544271381112,6
19,6,5,-0.4430299580617982,2.905696568437949,6
20,1,0,1.572905270676604,2.2556029916893907,6
20,2,0,1.572905270676604,2.414358102548483,6
20,3,0,1.572905270676604,3.922231610038602,6
20,4,0,1.572905270676604,4.205238914826858,6
20,5,0,1.572905270676604,4.412760689292461,6
20,6,0,1.572905270676604,6.024731244757775,6
21,1,3,0.3909894481089857,2.03457527938236,7
21,2,3,0.3909894481089857,2.270290955142828,7
21,3,3,0.3909894481089857,3.5251798922680635,7
21,4,3,0.3909894481089857,4.098431226754986,7
21,5,3,0.3909894481089857,4.3666729170693825,7
21,6,3,0.3909894481089857,5.453498215149238,7
22,1,4,0.2061022901871073,0.3834614998957058,7
22,2,4,0.2061022901871073,0.4355482258253191,7
22,3,4,0.2061022901871073,0.9371157040787984,7
22,4,4,0.2061022901871073,2.208216349185623,7
22,5,4,0.2061022901871073,1.9980608902728376,7
22,6,4,0.2061022901871073,3.283032604886573,7
23,1,5,0.0593715909659192,0.7867153212166954,7
23,2,5,0.0593715909659192,1.7842544399009124,7
23,3,5,0.0593715909659192,1.2529023250986953,7
23,4,5,0.0593715909659192,1.3775521198844858,7
23,5,5,0.0593715909659192,2.3384024636346585,7
